Name,Subtype,Gender,Donor/Recipient,Pair ID,Fluid,Selection,Env/RT ratio,Infectivity (RLU/pg RT),Replicative capacity (ng p24/ml),IFNa2 IC50 (pg/ml),IFNbeta IC50 (pg/ml),IFNa2 Vres,IFNbeta Vres,p24 release,Censored IFNbeta Vres
CH1064.PL.080409.A2.01,C,Female,Donor,7,PL,A2,0.200738,3149.8775,414.32384,0.772575292,0.00186001,19.07872381,0.032030401,NA,TRUE
CH1064.PL.080409.A2.02,C,Female,Donor,7,PL,A2,0.728996,2853.8625,312.201925,0.781010549,0.000116271,21.31372386,0.043827932,NA,TRUE
CH1064.PL.080409.A2.03,C,Female,Donor,7,PL,A2,0.5501142,2419.140033,199.15425,0.700213771,0.000714082,12.87424725,0.450913987,36.80432721,FALSE
CH1064.PL.080409.A2.04,C,Female,Donor,7,PL,A2,0.2142593,3620.815842,319.1125,0.811865906,0.000230299,9.598459539,0.033691655,41.29556777,TRUE
CH1064.PL.080409.A2.05,C,Female,Donor,7,PL,A2,0.3080893,1183.994151,451.9774904,0.679882002,0.001035648,20.3827958,0.024676981,39.64494386,TRUE
CH1064.PL.080409.A2.06,C,Female,Donor,7,PL,A2,0.8037749,2490.469209,337.745532,0.823676437,0.001903385,10.6644149,0.052396172,42.57866857,FALSE
CH1064.PL.080409.A2.07,C,Female,Donor,7,PL,A2,0.8115203,4566.22069,344.203925,0.710123901,0.000332415,10.21235346,0.020292256,36.6839931,TRUE
CH1064.PL.080409.A2.08,C,Female,Donor,7,PL,A2,0.4543733,2055.149231,221.9847,0.679468072,3.79E-05,13.36158982,0.058041674,NA,TRUE
CH1064.PL.080409.A2.09,C,Female,Donor,7,PL,A2,0.503746,3341.767539,250.65247,0.925242739,0.002212758,10.27071213,0.057540409,NA,FALSE
CH1064.PL.080409.A2.10,C,Female,Donor,7,PL,A2,0.873771,9316.69845,371.5279543,0.816756288,0.000243651,10.60202772,0.035300762,NA,TRUE
CH1064.PL.080409.UT.01,C,Female,Donor,7,PL,UT,0.4686687,4512.340451,371.2999875,0.462715861,0.000228248,5.117368292,0.7595928,33.94654031,FALSE
CH1064.PL.080409.UT.02,C,Female,Donor,7,PL,UT,0.9601154,3210.255281,501.13075,0.096174725,5.78E-05,1.729204254,0.015322104,26.03657166,TRUE
CH1064.PL.080409.UT.03,C,Female,Donor,7,PL,UT,0.2210986,367.4747107,381.10174,0.154171541,0.000202378,2.067861707,0.114725343,32.2319194,FALSE
CH1064.PL.080409.UT.04,C,Female,Donor,7,PL,UT,0.290629,5106.30481,250.3954043,0.298270617,4.04E-05,1.54768467,0.038347078,36.87653405,FALSE
CH1064.PL.080409.UT.05,C,Female,Donor,7,PL,UT,0.2985978,3293.373793,477.16949,0.037297214,7.94E-05,0.11798839,0.019028937,20.48681933,TRUE
CH1064.PL.080409.UT.06,C,Female,Donor,7,PL,UT,0.8459675,3326.563048,589.4988677,0.036977979,2.59E-05,1.215938622,0.0226096,NA,TRUE
CH1064.PL.080409.UT.07,C,Female,Donor,7,PL,UT,0.3120086,3411.925333,377.6333853,0.343954291,0.000318368,3.887070309,0.03503977,NA,TRUE
CH1064.PL.080409.UT.08,C,Female,Donor,7,PL,UT,0.290775,1280.573947,618.2488998,0.034819249,7.45E-05,0.116981984,0.021888544,NA,TRUE
CH1064.PL.080409.UT.09,C,Female,Donor,7,PL,UT,0.4551618,694.32112,337.7438873,0.482024798,0.000784024,6.63014343,0.038782238,NA,TRUE
CH1064.PL.080409.UT.10,C,Female,Donor,7,PL,UT,0.7805726,656.9830928,656.0702083,0.07556059,9.98E-05,0.969419059,0.020083144,NA,TRUE
CH1064.PL.080409.UT.11,C,Female,Donor,7,PL,UT,0.7025831,1873.856871,507.1008442,0.365092743,0.000204245,3.942944496,0.025963236,NA,TRUE
CH1064.PL.080409.UT.12,C,Female,Donor,7,PL,UT,0.5910027,760.3507433,528.7039072,0.157075417,0.000127933,1.348016394,0.024991253,NA,TRUE
CH1064.PL.080409.UT.13,C,Female,Donor,7,PL,UT,0.4614753,717.2158442,599.4404547,0.026698222,3.38E-05,0.246380978,0.021899089,NA,TRUE
CH1064.PL.080409.UT.14,C,Female,Donor,7,PL,UT,0.21515,1252.989798,617.1662959,0.080308792,0.000144231,1.18983935,0.021279765,NA,TRUE
CH1064.PL.080409.UT.15,C,Female,Donor,7,PL,UT,0.3838805,807.0995766,380.1990999,0.28034459,0.000222178,1.956809793,0.036371572,NA,TRUE
CH1064.PL.080409.UT.16,C,Female,Donor,7,PL,UT,0.9383158,1172.726,736.0839968,0.235340356,0.000230776,2.009243176,0.017859375,NA,TRUE
CH1064.PL.080409.UT.17,C,Female,Donor,7,PL,UT,0.3600042,929.9006331,556.203428,0.243856485,3.05E-05,1.562372165,0.023737745,NA,TRUE
CH1064.PL.080409.UT.18,C,Female,Donor,7,PL,UT,0.5216148,886.3597688,482.6033935,0.234572944,7.18E-05,1.407334563,0.027227925,NA,TRUE
CH148.PL.191206.UT.1,B,Male,Donor,2,PL,UT,1.016815,695.424,334.5772627,0.164502382,3.06E-05,0.496921283,0.027744169,34.90376912,TRUE
CH148.PL.191206.UT.2,B,Male,Donor,2,PL,UT,0.9471331,1829.97888,348.9821497,0.259722742,3.81E-05,2.187449302,0.022772588,41.22033714,TRUE
CH148.PL.191206.UT.3,B,Male,Donor,2,PL,UT,1.697149,1683.073,524.5604525,0.028373281,2.60E-05,0.712805203,0.019058873,29.62931876,TRUE
CH148.PL.191206.UT.4,B,Male,Donor,2,PL,UT,5.639484,911.7259294,618.34706,0.107042152,6.84E-05,0.975426113,0.026838391,33.24479913,FALSE
CH148.PL.191206.UT.5,B,Male,Donor,2,PL,UT,0.5651928,1173.643,398.8345798,0.112885644,4.55E-05,2.221827917,0.023543128,30.41913161,TRUE
CH148.PL.191206.UT.6,B,Male,Donor,2,PL,UT,0.9348658,978.8283077,536.014478,0.054669292,2.60E-05,0.270387146,0.010833884,26.40779352,TRUE
CH148.PL.191206.UT.7,B,Male,Donor,2,PL,UT,0.6387119,1125.901714,419.4259425,0.20325273,0.000214247,0.440543888,0.013867702,33.93504188,TRUE
CH148.PL.191206.A2.1,B,Male,Donor,2,PL,A2,1.709333,915.1933758,221.2740985,0.962475563,0.000741244,24.88841244,0.100931468,50.02279122,FALSE
CH148.PL.191206.A2.2,B,Male,Donor,2,PL,A2,2.641856,1175.165957,262.4760123,0.78983448,0.000202865,24.23887691,0.051673044,41.16023242,TRUE
CH148.PL.191206.A2.3,B,Male,Donor,2,PL,A2,0.9728314,988.3731892,218.257044,0.814984615,4.42E-05,17.76512077,0.053471181,44.02247406,TRUE
CH148.PL.191206.BE.1,B,Male,Donor,2,PL,BE,5.802183647,910.7692308,591.124775,0.843045915,0.00095727,26.92492111,3.518078492,61.7712,FALSE
CH148.PL.191206.BE.2,B,Male,Donor,2,PL,BE,4.210936675,922.7586207,632.1185,0.865671547,0.002012048,24.85633712,4.11389533,64.77966496,FALSE
CH148.PL.191206.BE.3,B,Male,Donor,2,PL,BE,4.099786846,785.6118519,639.6197,0.857084484,0.001791961,24.5430873,3.201565329,64.36949839,FALSE
